product_id;order_id;quantity;selling_price;cost_of_sales;total_price;total_cost
100125;10096;1;60;39.6;60.0;39.59375
100599;10096;1;340;255;340.0;255.0
101002;10096;1;575;402.5;575.0;402.5
100548;10096;1;230;151.8;230.0;151.75
100290;10096;1;350;234.5;350.0;234.5
100374;10096;1;110;74.8;110.0;74.8125
101114;10096;1;1100;803;1100.0;803.0
100973;10096;2;500;355;1000.0;710.0
101221;10097;4;40;26;160.0;104.0
101114;10097;1;1100;803;1100.0;803.0
100607;10097;1;120;86.4;120.0;86.375
100276;10097;3;40;27.6;120.0;82.78125
100599;10097;1;340;255;340.0;255.0
100792;10097;1;160;107.2;160.0;107.1875
101176;10097;1;30;21.3;30.0;21.296875
100548;10097;1;230;151.8;230.0;151.75
100407;10097;1;40;31.2;40.0;31.203125
100514;10097;1;175;134.75;175.0;134.75
100701;10097;1;170;122.4;170.0;122.375
100973;10098;1;500;355;500.0;355.0
100374;10098;1;110;74.8;110.0;74.8125
100407;10099;2;40;31.2;80.0;62.40625
100599;10099;1;340;255;340.0;255.0
101221;10099;2;40;26;80.0;52.0
100973;10099;2;500;355;1000.0;710.0
100607;10099;1;120;86.4;120.0;86.375
100190;10099;1;250;180;250.0;180.0
100125;10099;2;60;39.6;120.0;79.1875
100290;10099;1;350;234.5;350.0;234.5
101114;10099;1;1100;803;1100.0;803.0
100978;10100;2;650;520;1300.0;1040.0
100125;10100;1;60;39.6;60.0;39.59375
101270;10100;1;50;35;50.0;35.0
100607;10100;4;120;86.4;480.0;345.5
100973;10100;1;500;355;500.0;355.0
101176;10100;1;30;21.3;30.0;21.296875
101457;10100;2;90;67.5;180.0;135.0
100514;10100;2;175;134.75;350.0;269.5
101114;10100;1;1100;803;1100.0;803.0
100599;10100;2;340;255;680.0;510.0
100844;10100;1;310;204.6;310.0;204.625
100927;10100;2;180;135;360.0;270.0
101370;10100;1;100;70;100.0;70.0
101002;10100;1;575;402.5;575.0;402.5
100488;10100;1;200;156;200.0;156.0
100190;10101;2;250;180;500.0;360.0
100844;10101;1;310;204.6;310.0;204.625
100607;10101;2;120;86.4;240.0;172.75
100276;10101;4;40;27.6;160.0;110.375
100927;10102;4;180;135;720.0;540.0
100978;10102;3;650;520;1950.0;1560.0
100276;10102;2;40;27.6;80.0;55.1875
101370;10102;3;100;70;300.0;210.0
100514;10102;2;175;134.75;350.0;269.5
101035;10102;2;900;666;1800.0;1332.0
100190;10102;2;250;180;500.0;360.0
100599;10102;1;340;255;340.0;255.0
101176;10102;4;30;21.3;120.0;85.1875
100488;10102;2;200;156;400.0;312.0
101002;10102;2;575;402.5;1150.0;805.0
101457;10102;2;90;67.5;180.0;135.0
101114;10102;1;1100;803;1100.0;803.0
101270;10102;2;50;35;100.0;70.0
100290;10102;1;350;234.5;350.0;234.5
100374;10102;2;110;74.8;220.0;149.625
100125;10102;1;60;39.6;60.0;39.59375
100607;10102;3;120;86.4;360.0;259.125
100844;10102;1;310;204.6;310.0;204.625
100927;10103;2;180;135;360.0;270.0
100599;10103;1;340;255;340.0;255.0
100978;10103;2;650;520;1300.0;1040.0
100599;10104;1;340;255;340.0;255.0
100514;10104;1;175;134.75;175.0;134.75
101002;10104;3;575;402.5;1725.0;1207.5
101114;10104;2;1100;803;2200.0;1606.0
101270;10104;4;50;35;200.0;140.0
100190;10104;1;250;180;250.0;180.0
100276;10104;6;40;27.6;240.0;165.5625
100792;10104;1;160;107.2;160.0;107.1875
100548;10104;1;230;151.8;230.0;151.75
100701;10104;2;170;122.4;340.0;244.75
100374;10104;2;110;74.8;220.0;149.625
101221;10104;5;40;26;200.0;130.0
100978;10104;1;650;520;650.0;520.0
100973;10104;2;500;355;1000.0;710.0
101370;10104;3;100;70;300.0;210.0
100125;10104;1;60;39.6;60.0;39.59375
100290;10104;1;350;234.5;350.0;234.5
101035;10105;2;900;666;1800.0;1332.0
100927;10105;4;180;135;720.0;540.0
101370;10105;3;100;70;300.0;210.0
100276;10105;5;40;27.6;200.0;137.96875
101114;10105;2;1100;803;2200.0;1606.0
101176;10105;4;30;21.3;120.0;85.1875
101221;10105;6;40;26;240.0;156.0
100488;10105;2;200;156;400.0;312.0
101457;10105;2;90;67.5;180.0;135.0
100701;10105;1;170;122.4;170.0;122.375
100407;10105;2;40;31.2;80.0;62.40625
100607;10105;2;120;86.4;240.0;172.75
101002;10105;3;575;402.5;1725.0;1207.5
100125;10105;2;60;39.6;120.0;79.1875
100844;10105;1;310;204.6;310.0;204.625
100290;10105;1;350;234.5;350.0;234.5
100792;10105;4;160;107.2;640.0;428.75
100514;10105;2;175;134.75;350.0;269.5
100599;10105;2;340;255;680.0;510.0
100374;10105;2;110;74.8;220.0;149.625
100290;10106;2;350;234.5;700.0;469.0
100407;10106;1;40;31.2;40.0;31.203125
101035;10106;1;900;666;900.0;666.0
100374;10106;1;110;74.8;110.0;74.8125
101221;10106;1;40;26;40.0;26.0
100125;10106;3;60;39.6;180.0;118.78125
101370;10106;3;100;70;300.0;210.0
100792;10106;4;160;107.2;640.0;428.75
100125;10107;2;60;39.6;120.0;79.1875
100844;10107;1;310;204.6;310.0;204.625
100599;10107;1;340;255;340.0;255.0
101002;10107;1;575;402.5;575.0;402.5
100488;10107;1;200;156;200.0;156.0
101035;10107;1;900;666;900.0;666.0
100927;10107;1;180;135;180.0;135.0
100701;10107;2;170;122.4;340.0;244.75
100548;10107;1;230;151.8;230.0;151.75
100973;10108;1;500;355;500.0;355.0
100599;10108;1;340;255;340.0;255.0
100792;10108;1;160;107.2;160.0;107.1875
100514;10108;1;175;134.75;175.0;134.75
100701;10108;2;170;122.4;340.0;244.75
101270;10108;1;50;35;50.0;35.0
100190;10108;1;250;180;250.0;180.0
100407;10108;1;40;31.2;40.0;31.203125
100844;10108;2;310;204.6;620.0;409.25
100701;10109;1;170;122.4;170.0;122.375
101457;10109;2;90;67.5;180.0;135.0
100514;10109;1;175;134.75;175.0;134.75
100290;10109;1;350;234.5;350.0;234.5
101270;10109;1;50;35;50.0;35.0
100599;10109;1;340;255;340.0;255.0
100407;10109;2;40;31.2;80.0;62.40625
100844;10109;1;310;204.6;310.0;204.625
100927;10109;1;180;135;180.0;135.0
100190;10109;2;250;180;500.0;360.0
100978;10109;2;650;520;1300.0;1040.0
100548;10109;1;230;151.8;230.0;151.75
101002;10110;1;575;402.5;575.0;402.5
100276;10110;4;40;27.6;160.0;110.375
101370;10110;2;100;70;200.0;140.0
101176;10110;2;30;21.3;60.0;42.59375
100290;10110;1;350;234.5;350.0;234.5
101457;10110;1;90;67.5;90.0;67.5
100978;10111;2;650;520;1300.0;1040.0
100125;10111;1;60;39.6;60.0;39.59375
100927;10111;2;180;135;360.0;270.0
101002;10111;2;575;402.5;1150.0;805.0
100792;10111;1;160;107.2;160.0;107.1875
101270;10111;1;50;35;50.0;35.0
101035;10111;1;900;666;900.0;666.0
101221;10111;1;40;26;40.0;26.0
100701;10112;1;170;122.4;170.0;122.375
100607;10112;2;120;86.4;240.0;172.75
100844;10112;2;310;204.6;620.0;409.25
101114;10112;1;1100;803;1100.0;803.0
100599;10112;1;340;255;340.0;255.0
100290;10113;1;350;234.5;350.0;234.5
101270;10113;4;50;35;200.0;140.0
100844;10113;2;310;204.6;620.0;409.25
101114;10113;1;1100;803;1100.0;803.0
100973;10113;1;500;355;500.0;355.0
101370;10113;2;100;70;200.0;140.0
100927;10113;1;180;135;180.0;135.0
100488;10113;1;200;156;200.0;156.0
101457;10113;1;90;67.5;90.0;67.5
101002;10113;2;575;402.5;1150.0;805.0
100374;10114;1;110;74.8;110.0;74.8125
100125;10114;2;60;39.6;120.0;79.1875
100607;10114;2;120;86.4;240.0;172.75
100792;10114;1;160;107.2;160.0;107.1875
100844;10114;1;310;204.6;310.0;204.625
101002;10114;1;575;402.5;575.0;402.5
100276;10114;2;40;27.6;80.0;55.1875
100190;10114;1;250;180;250.0;180.0
101221;10114;1;40;26;40.0;26.0
101114;10115;1;1100;803;1100.0;803.0
100607;10115;2;120;86.4;240.0;172.75
101176;10115;4;30;21.3;120.0;85.1875
100374;10115;1;110;74.8;110.0;74.8125
100973;10115;1;500;355;500.0;355.0
100276;10115;2;40;27.6;80.0;55.1875
101221;10115;1;40;26;40.0;26.0
100607;10116;2;120;86.4;240.0;172.75
101221;10116;3;40;26;120.0;78.0
101035;10116;1;900;666;900.0;666.0
100276;10116;2;40;27.6;80.0;55.1875
100978;10117;1;650;520;650.0;520.0
100927;10117;1;180;135;180.0;135.0
100599;10117;1;340;255;340.0;255.0
100514;10117;1;175;134.75;175.0;134.75
101035;10117;1;900;666;900.0;666.0
101002;10117;1;575;402.5;575.0;402.5
100125;10117;2;60;39.6;120.0;79.1875
100548;10117;1;230;151.8;230.0;151.75
101114;10117;1;1100;803;1100.0;803.0
100407;10118;2;40;31.2;80.0;62.40625
100978;10118;2;650;520;1300.0;1040.0
101035;10118;1;900;666;900.0;666.0
100290;10118;1;350;234.5;350.0;234.5
100488;10118;1;200;156;200.0;156.0
100792;10118;2;160;107.2;320.0;214.375
100701;10118;2;170;122.4;340.0;244.75
100125;10118;2;60;39.6;120.0;79.1875
101002;10118;2;575;402.5;1150.0;805.0
101457;10118;2;90;67.5;180.0;135.0
100792;10119;1;160;107.2;160.0;107.1875
101035;10119;1;900;666;900.0;666.0
100374;10119;1;110;74.8;110.0;74.8125
100927;10119;1;180;135;180.0;135.0
100514;10119;1;175;134.75;175.0;134.75
100599;10119;1;340;255;340.0;255.0
101270;10120;1;50;35;50.0;35.0
100978;10120;1;650;520;650.0;520.0
101176;10120;4;30;21.3;120.0;85.1875
101221;10120;2;40;26;80.0;52.0
100190;10120;1;250;180;250.0;180.0
100276;10120;4;40;27.6;160.0;110.375
100599;10120;1;340;255;340.0;255.0
100190;10121;2;250;180;500.0;360.0
100407;10121;1;40;31.2;40.0;31.203125
100844;10121;1;310;204.6;310.0;204.625
101457;10121;1;90;67.5;90.0;67.5
101270;10121;4;50;35;200.0;140.0
100978;10121;2;650;520;1300.0;1040.0
101176;10121;2;30;21.3;60.0;42.59375
100125;10121;1;60;39.6;60.0;39.59375
100701;10121;1;170;122.4;170.0;122.375
100548;10121;1;230;151.8;230.0;151.75
101270;10122;3;50;35;150.0;105.0
100548;10122;1;230;151.8;230.0;151.75
100978;10122;1;650;520;650.0;520.0
100844;10122;1;310;204.6;310.0;204.625
100488;10122;1;200;156;200.0;156.0
101370;10122;2;100;70;200.0;140.0
100792;10122;1;160;107.2;160.0;107.1875
100125;10122;1;60;39.6;60.0;39.59375
100973;10122;2;500;355;1000.0;710.0
101002;10122;1;575;402.5;575.0;402.5
100701;10123;2;170;122.4;340.0;244.75
101270;10123;4;50;35;200.0;140.0
101002;10123;1;575;402.5;575.0;402.5
100599;10123;1;340;255;340.0;255.0
100276;10123;3;40;27.6;120.0;82.78125
100973;10123;2;500;355;1000.0;710.0
101176;10123;4;30;21.3;120.0;85.1875
100407;10123;2;40;31.2;80.0;62.40625
100607;10123;1;120;86.4;120.0;86.375
100844;10123;2;310;204.6;620.0;409.25
100599;10124;1;340;255;340.0;255.0
101002;10124;1;575;402.5;575.0;402.5
100701;10124;1;170;122.4;170.0;122.375
100276;10124;2;40;27.6;80.0;55.1875
100599;10125;1;340;255;340.0;255.0
100973;10125;2;500;355;1000.0;710.0
100978;10125;1;650;520;650.0;520.0
100407;10125;2;40;31.2;80.0;62.40625
101114;10125;1;1100;803;1100.0;803.0
100548;10125;1;230;151.8;230.0;151.75
100701;10126;2;170;122.4;340.0;244.75
100190;10126;2;250;180;500.0;360.0
100488;10126;1;200;156;200.0;156.0
100290;10126;1;350;234.5;350.0;234.5
100701;10127;2;170;122.4;340.0;244.75
100973;10127;2;500;355;1000.0;710.0
100290;10127;1;350;234.5;350.0;234.5
100374;10127;1;110;74.8;110.0;74.8125
101002;10127;2;575;402.5;1150.0;805.0
100927;10128;2;180;135;360.0;270.0
101457;10128;1;90;67.5;90.0;67.5
100973;10128;1;500;355;500.0;355.0
100276;10128;2;40;27.6;80.0;55.1875
100599;10129;2;340;255;680.0;510.0
101457;10129;3;90;67.5;270.0;202.5
100973;10129;3;500;355;1500.0;1065.0
100290;10129;1;350;234.5;350.0;234.5
101270;10129;3;50;35;150.0;105.0
100844;10129;3;310;204.6;930.0;613.875
101114;10129;1;1100;803;1100.0;803.0
100978;10129;3;650;520;1950.0;1560.0
100125;10129;2;60;39.6;120.0;79.1875
100514;10129;2;175;134.75;350.0;269.5
100792;10130;4;160;107.2;640.0;428.75
100190;10130;1;250;180;250.0;180.0
100374;10130;2;110;74.8;220.0;149.625
101221;10130;6;40;26;240.0;156.0
101270;10130;6;50;35;300.0;210.0
100701;10130;3;170;122.4;510.0;367.125
101114;10130;1;1100;803;1100.0;803.0
100514;10130;2;175;134.75;350.0;269.5
100407;10130;1;40;31.2;40.0;31.203125
100548;10130;1;230;151.8;230.0;151.75
100844;10130;3;310;204.6;930.0;613.875
101457;10130;1;90;67.5;90.0;67.5
100973;10130;2;500;355;1000.0;710.0
100276;10130;6;40;27.6;240.0;165.5625
101176;10130;1;30;21.3;30.0;21.296875
100701;10131;2;170;122.4;340.0;244.75
101270;10131;6;50;35;300.0;210.0
101457;10131;2;90;67.5;180.0;135.0
100374;10131;2;110;74.8;220.0;149.625
100514;10131;1;175;134.75;175.0;134.75
100927;10131;3;180;135;540.0;405.0
100844;10131;1;310;204.6;310.0;204.625
101035;10132;2;900;666;1800.0;1332.0
100276;10132;6;40;27.6;240.0;165.5625
100488;10132;2;200;156;400.0;312.0
100190;10132;2;250;180;500.0;360.0
101114;10132;1;1100;803;1100.0;803.0
101457;10132;1;90;67.5;90.0;67.5
100701;10132;4;170;122.4;680.0;489.5
100407;10132;2;40;31.2;80.0;62.40625
100125;10133;2;60;39.6;120.0;79.1875
100599;10133;1;340;255;340.0;255.0
100978;10133;2;650;520;1300.0;1040.0
100548;10133;1;230;151.8;230.0;151.75
100514;10133;1;175;134.75;175.0;134.75
101114;10133;1;1100;803;1100.0;803.0
100792;10133;1;160;107.2;160.0;107.1875
100190;10133;1;250;180;250.0;180.0
100701;10133;2;170;122.4;340.0;244.75
101221;10133;1;40;26;40.0;26.0
100607;10133;2;120;86.4;240.0;172.75
100548;10134;1;230;151.8;230.0;151.75
101176;10134;1;30;21.3;30.0;21.296875
101002;10134;2;575;402.5;1150.0;805.0
100374;10134;1;110;74.8;110.0;74.8125
100599;10135;1;340;255;340.0;255.0
100973;10135;1;500;355;500.0;355.0
100374;10135;1;110;74.8;110.0;74.8125
100548;10135;1;230;151.8;230.0;151.75
100844;10135;2;310;204.6;620.0;409.25
100927;10135;2;180;135;360.0;270.0
100407;10135;2;40;31.2;80.0;62.40625
100290;10135;1;350;234.5;350.0;234.5
100276;10135;2;40;27.6;80.0;55.1875
101457;10135;1;90;67.5;90.0;67.5
100607;10135;1;120;86.4;120.0;86.375
100290;10136;1;350;234.5;350.0;234.5
100973;10136;1;500;355;500.0;355.0
100927;10136;1;180;135;180.0;135.0
100792;10136;2;160;107.2;320.0;214.375
100599;10136;1;340;255;340.0;255.0
101221;10136;3;40;26;120.0;78.0
100190;10136;2;250;180;500.0;360.0
100548;10136;1;230;151.8;230.0;151.75
100276;10136;3;40;27.6;120.0;82.78125
101002;10136;2;575;402.5;1150.0;805.0
100125;10137;2;60;39.6;120.0;79.1875
100548;10137;1;230;151.8;230.0;151.75
101002;10138;1;575;402.5;575.0;402.5
100407;10138;2;40;31.2;80.0;62.40625
101457;10138;2;90;67.5;180.0;135.0
100844;10138;1;310;204.6;310.0;204.625
100125;10138;1;60;39.6;60.0;39.59375
100599;10138;1;340;255;340.0;255.0
100548;10139;1;230;151.8;230.0;151.75
101370;10139;1;100;70;100.0;70.0
101221;10139;1;40;26;40.0;26.0
101114;10139;1;1100;803;1100.0;803.0
101002;10139;2;575;402.5;1150.0;805.0
100927;10139;1;180;135;180.0;135.0
101176;10139;2;30;21.3;60.0;42.59375
101035;10140;1;900;666;900.0;666.0
101002;10140;2;575;402.5;1150.0;805.0
101176;10140;2;30;21.3;60.0;42.59375
101221;10140;1;40;26;40.0;26.0
100514;10140;1;175;134.75;175.0;134.75
100927;10140;1;180;135;180.0;135.0
100488;10140;1;200;156;200.0;156.0
100792;10140;2;160;107.2;320.0;214.375
100125;10140;2;60;39.6;120.0;79.1875
100374;10140;1;110;74.8;110.0;74.8125
100973;10141;2;500;355;1000.0;710.0
100125;10141;1;60;39.6;60.0;39.59375
100125;10142;1;60;39.6;60.0;39.59375
101176;10142;1;30;21.3;30.0;21.296875
100701;10142;2;170;122.4;340.0;244.75
101035;10142;1;900;666;900.0;666.0
100973;10142;1;500;355;500.0;355.0
100607;10142;1;120;86.4;120.0;86.375
100276;10142;2;40;27.6;80.0;55.1875
101270;10142;2;50;35;100.0;70.0
100290;10143;1;350;234.5;350.0;234.5
100514;10143;1;175;134.75;175.0;134.75
100599;10143;1;340;255;340.0;255.0
100276;10143;3;40;27.6;120.0;82.78125
101114;10143;1;1100;803;1100.0;803.0
100290;10144;1;350;234.5;350.0;234.5
101457;10144;2;90;67.5;180.0;135.0
101176;10144;1;30;21.3;30.0;21.296875
101270;10144;4;50;35;200.0;140.0
100792;10144;1;160;107.2;160.0;107.1875
100488;10144;1;200;156;200.0;156.0
100973;10145;2;500;355;1000.0;710.0
100125;10145;1;60;39.6;60.0;39.59375
100599;10145;1;340;255;340.0;255.0
101221;10145;2;40;26;80.0;52.0
100607;10145;2;120;86.4;240.0;172.75
101457;10145;2;90;67.5;180.0;135.0
101176;10146;2;30;21.3;60.0;42.59375
100844;10146;2;310;204.6;620.0;409.25
100290;10146;1;350;234.5;350.0;234.5
100599;10146;1;340;255;340.0;255.0
100125;10146;2;60;39.6;120.0;79.1875
101035;10146;1;900;666;900.0;666.0
101270;10146;1;50;35;50.0;35.0
101002;10147;1;575;402.5;575.0;402.5
101457;10147;2;90;67.5;180.0;135.0
100548;10147;1;230;151.8;230.0;151.75
101176;10147;4;30;21.3;120.0;85.1875
101114;10147;1;1100;803;1100.0;803.0
101035;10147;1;900;666;900.0;666.0
100290;10147;1;350;234.5;350.0;234.5
100276;10148;3;40;27.6;120.0;82.78125
100927;10148;2;180;135;360.0;270.0
100514;10148;1;175;134.75;175.0;134.75
100792;10148;2;160;107.2;320.0;214.375
100125;10148;2;60;39.6;120.0;79.1875
101176;10148;3;30;21.3;90.0;63.890625
101370;10148;2;100;70;200.0;140.0
100407;10148;1;40;31.2;40.0;31.203125
100973;10148;2;500;355;1000.0;710.0
100488;10148;1;200;156;200.0;156.0
100607;10148;1;120;86.4;120.0;86.375
100973;10149;2;500;355;1000.0;710.0
101002;10149;1;575;402.5;575.0;402.5
101221;10149;4;40;26;160.0;104.0
100927;10149;2;180;135;360.0;270.0
100374;10149;1;110;74.8;110.0;74.8125
100276;10149;4;40;27.6;160.0;110.375
100514;10149;1;175;134.75;175.0;134.75
100125;10149;1;60;39.6;60.0;39.59375
101035;10149;1;900;666;900.0;666.0
100792;10149;1;160;107.2;160.0;107.1875
101035;10150;1;900;666;900.0;666.0
100488;10150;1;200;156;200.0;156.0
101457;10150;2;90;67.5;180.0;135.0
101176;10150;4;30;21.3;120.0;85.1875
101270;10150;2;50;35;100.0;70.0
101002;10150;2;575;402.5;1150.0;805.0
100599;10150;1;340;255;340.0;255.0
101221;10150;4;40;26;160.0;104.0
100973;10150;1;500;355;500.0;355.0
100290;10150;1;350;234.5;350.0;234.5
100290;10151;1;350;234.5;350.0;234.5
100927;10151;1;180;135;180.0;135.0
100844;10151;2;310;204.6;620.0;409.25
101221;10151;3;40;26;120.0;78.0
100190;10151;2;250;180;500.0;360.0
101176;10151;4;30;21.3;120.0;85.1875
100407;10151;1;40;31.2;40.0;31.203125
100792;10151;2;160;107.2;320.0;214.375
100607;10151;1;120;86.4;120.0;86.375
100599;10152;1;340;255;340.0;255.0
100978;10152;2;650;520;1300.0;1040.0
100844;10153;1;310;204.6;310.0;204.625
101370;10153;1;100;70;100.0;70.0
100599;10154;1;340;255;340.0;255.0
100701;10154;2;170;122.4;340.0;244.75
100548;10154;1;230;151.8;230.0;151.75
101457;10154;2;90;67.5;180.0;135.0
100488;10154;1;200;156;200.0;156.0
100514;10154;1;175;134.75;175.0;134.75
100276;10154;4;40;27.6;160.0;110.375
101270;10155;2;50;35;100.0;70.0
100599;10155;1;340;255;340.0;255.0
100190;10155;1;250;180;250.0;180.0
101457;10155;2;90;67.5;180.0;135.0
100607;10155;1;120;86.4;120.0;86.375
101114;10155;1;1100;803;1100.0;803.0
100374;10155;1;110;74.8;110.0;74.8125
100844;10155;2;310;204.6;620.0;409.25
100927;10155;2;180;135;360.0;270.0
100514;10155;1;175;134.75;175.0;134.75
101176;10155;3;30;21.3;90.0;63.890625
101457;10156;3;90;67.5;270.0;202.5
100488;10156;1;200;156;200.0;156.0
101114;10156;1;1100;803;1100.0;803.0
100374;10156;1;110;74.8;110.0;74.8125
101370;10156;1;100;70;100.0;70.0
100792;10156;1;160;107.2;160.0;107.1875
101221;10156;3;40;26;120.0;78.0
100599;10156;1;340;255;340.0;255.0
100290;10156;2;350;234.5;700.0;469.0
100607;10156;3;120;86.4;360.0;259.125
100844;10157;2;310;204.6;620.0;409.25
100607;10157;4;120;86.4;480.0;345.5
100276;10157;4;40;27.6;160.0;110.375
100973;10157;3;500;355;1500.0;1065.0
101035;10157;1;900;666;900.0;666.0
100548;10157;2;230;151.8;460.0;303.5
100374;10158;2;110;74.8;220.0;149.625
101221;10158;5;40;26;200.0;130.0
101176;10158;1;30;21.3;30.0;21.296875
101114;10158;2;1100;803;2200.0;1606.0
100973;10158;1;500;355;500.0;355.0
101002;10158;2;575;402.5;1150.0;805.0
101457;10158;3;90;67.5;270.0;202.5
100514;10158;2;175;134.75;350.0;269.5
101370;10158;2;100;70;200.0;140.0
101270;10158;6;50;35;300.0;210.0
100978;10158;2;650;520;1300.0;1040.0
100927;10158;4;180;135;720.0;540.0
100792;10158;2;160;107.2;320.0;214.375
100125;10158;2;60;39.6;120.0;79.1875
100290;10158;2;350;234.5;700.0;469.0
100607;10158;4;120;86.4;480.0;345.5
101035;10159;1;900;666;900.0;666.0
100792;10159;1;160;107.2;160.0;107.1875
101370;10159;1;100;70;100.0;70.0
100407;10159;2;40;31.2;80.0;62.40625
101457;10159;3;90;67.5;270.0;202.5
101370;10160;2;100;70;200.0;140.0
101035;10160;1;900;666;900.0;666.0
100927;10160;2;180;135;360.0;270.0
101002;10160;1;575;402.5;575.0;402.5
100973;10161;2;500;355;1000.0;710.0
100488;10161;1;200;156;200.0;156.0
101457;10161;1;90;67.5;90.0;67.5
100599;10161;1;340;255;340.0;255.0
101270;10161;1;50;35;50.0;35.0
100407;10161;2;40;31.2;80.0;62.40625
101114;10161;1;1100;803;1100.0;803.0
100701;10161;1;170;122.4;170.0;122.375
100607;10162;2;120;86.4;240.0;172.75
100276;10162;2;40;27.6;80.0;55.1875
101221;10162;4;40;26;160.0;104.0
101176;10162;1;30;21.3;30.0;21.296875
100190;10162;2;250;180;500.0;360.0
100548;10162;1;230;151.8;230.0;151.75
100374;10162;1;110;74.8;110.0;74.8125
100488;10163;1;200;156;200.0;156.0
101114;10163;1;1100;803;1100.0;803.0
100792;10163;2;160;107.2;320.0;214.375
101370;10163;1;100;70;100.0;70.0
100407;10163;1;40;31.2;40.0;31.203125
100514;10163;1;175;134.75;175.0;134.75
101035;10163;1;900;666;900.0;666.0
101176;10163;2;30;21.3;60.0;42.59375
100701;10163;1;170;122.4;170.0;122.375
101270;10164;4;50;35;200.0;140.0
100978;10164;1;650;520;650.0;520.0
100290;10164;1;350;234.5;350.0;234.5
100276;10164;2;40;27.6;80.0;55.1875
100125;10164;1;60;39.6;60.0;39.59375
100599;10164;1;340;255;340.0;255.0
101176;10164;4;30;21.3;120.0;85.1875
