product_id;order_id;quantity;selling_price;cost_of_sales;total_price;total_cost
100973;10091;1;500;355;500.0;355.0
100374;10091;1;110;74.8;110.0;74.8125
100276;10092;2;40;27.6;80.0;55.1875
100844;10092;1;310;204.6;310.0;204.625
100599;10093;1;340;255;340.0;255.0
101457;10093;2;90;67.5;180.0;135.0
100973;10093;1;500;355;500.0;355.0
101035;10093;1;900;666;900.0;666.0
100290;10094;1;350;234.5;350.0;234.5
100844;10094;2;310;204.6;620.0;409.25
100488;10094;1;200;156;200.0;156.0
100374;10094;1;110;74.8;110.0;74.8125
100190;10094;2;250;180;500.0;360.0
100548;10094;1;230;151.8;230.0;151.75
100125;10094;2;60;39.6;120.0;79.1875
100927;10094;2;180;135;360.0;270.0
100701;10094;2;170;122.4;340.0;244.75
101221;10094;2;40;26;80.0;52.0
100701;10095;2;170;122.4;340.0;244.75
101176;10095;3;30;21.3;90.0;63.890625
100374;10095;1;110;74.8;110.0;74.8125
100973;10095;1;500;355;500.0;355.0
100927;10095;2;180;135;360.0;270.0
101221;10095;3;40;26;120.0;78.0
100607;10096;2;120;86.4;240.0;172.75
101457;10096;2;90;67.5;180.0;135.0
100290;10096;1;350;234.5;350.0;234.5
100927;10096;2;180;135;360.0;270.0
101176;10096;1;30;21.3;30.0;21.296875
100792;10096;1;160;107.2;160.0;107.1875
100701;10096;2;170;122.4;340.0;244.75
100978;10096;2;650;520;1300.0;1040.0
100599;10096;1;340;255;340.0;255.0
100978;10097;2;650;520;1300.0;1040.0
100374;10097;1;110;74.8;110.0;74.8125
100514;10097;1;175;134.75;175.0;134.75
101221;10097;2;40;26;80.0;52.0
100927;10097;2;180;135;360.0;270.0
101370;10097;1;100;70;100.0;70.0
100973;10097;2;500;355;1000.0;710.0
100701;10097;2;170;122.4;340.0;244.75
100599;10097;1;340;255;340.0;255.0
100844;10097;1;310;204.6;310.0;204.625
100488;10098;1;200;156;200.0;156.0
101002;10098;2;575;402.5;1150.0;805.0
101270;10099;1;50;35;50.0;35.0
100701;10099;1;170;122.4;170.0;122.375
100407;10099;2;40;31.2;80.0;62.40625
101370;10099;1;100;70;100.0;70.0
100276;10099;2;40;27.6;80.0;55.1875
100844;10099;2;310;204.6;620.0;409.25
100599;10099;1;340;255;340.0;255.0
101457;10099;1;90;67.5;90.0;67.5
100978;10099;1;650;520;650.0;520.0
100927;10100;2;180;135;360.0;270.0
101221;10100;3;40;26;120.0;78.0
101002;10100;1;575;402.5;575.0;402.5
100407;10100;1;40;31.2;40.0;31.203125
100844;10100;1;310;204.6;310.0;204.625
100548;10100;1;230;151.8;230.0;151.75
101457;10100;2;90;67.5;180.0;135.0
100125;10100;1;60;39.6;60.0;39.59375
101035;10100;1;900;666;900.0;666.0
100599;10100;1;340;255;340.0;255.0
100514;10101;1;175;134.75;175.0;134.75
101114;10101;1;1100;803;1100.0;803.0
100548;10101;1;230;151.8;230.0;151.75
100190;10101;2;250;180;500.0;360.0
100927;10101;2;180;135;360.0;270.0
101221;10101;1;40;26;40.0;26.0
100701;10102;1;170;122.4;170.0;122.375
101270;10102;2;50;35;100.0;70.0
101457;10103;2;90;67.5;180.0;135.0
100407;10103;1;40;31.2;40.0;31.203125
100701;10103;1;170;122.4;170.0;122.375
100488;10103;1;200;156;200.0;156.0
101370;10103;1;100;70;100.0;70.0
101002;10103;1;575;402.5;575.0;402.5
101035;10104;1;900;666;900.0;666.0
101002;10104;2;575;402.5;1150.0;805.0
101221;10104;3;40;26;120.0;78.0
100844;10104;2;310;204.6;620.0;409.25
100125;10104;1;60;39.6;60.0;39.59375
100276;10104;4;40;27.6;160.0;110.375
100792;10105;1;160;107.2;160.0;107.1875
100548;10105;1;230;151.8;230.0;151.75
100844;10105;1;310;204.6;310.0;204.625
100701;10105;1;170;122.4;170.0;122.375
100407;10105;2;40;31.2;80.0;62.40625
100125;10105;2;60;39.6;120.0;79.1875
100978;10105;1;650;520;650.0;520.0
100599;10105;1;340;255;340.0;255.0
101114;10105;1;1100;803;1100.0;803.0
101457;10105;2;90;67.5;180.0;135.0
100374;10106;1;110;74.8;110.0;74.8125
101221;10106;1;40;26;40.0;26.0
101002;10106;1;575;402.5;575.0;402.5
100978;10106;2;650;520;1300.0;1040.0
101114;10106;1;1100;803;1100.0;803.0
100125;10106;1;60;39.6;60.0;39.59375
100792;10106;1;160;107.2;160.0;107.1875
100844;10106;1;310;204.6;310.0;204.625
100276;10106;2;40;27.6;80.0;55.1875
101270;10107;3;50;35;150.0;105.0
100607;10107;1;120;86.4;120.0;86.375
100374;10107;1;110;74.8;110.0;74.8125
100290;10107;1;350;234.5;350.0;234.5
101457;10107;1;90;67.5;90.0;67.5
100190;10107;1;250;180;250.0;180.0
101176;10107;3;30;21.3;90.0;63.890625
100276;10107;3;40;27.6;120.0;82.78125
101035;10107;1;900;666;900.0;666.0
100407;10107;2;40;31.2;80.0;62.40625
100978;10107;2;650;520;1300.0;1040.0
100548;10108;1;230;151.8;230.0;151.75
100374;10108;1;110;74.8;110.0;74.8125
100927;10108;1;180;135;180.0;135.0
101221;10108;3;40;26;120.0;78.0
100276;10108;4;40;27.6;160.0;110.375
100290;10109;1;350;234.5;350.0;234.5
100374;10109;1;110;74.8;110.0;74.8125
100488;10109;1;200;156;200.0;156.0
100973;10109;1;500;355;500.0;355.0
101176;10109;2;30;21.3;60.0;42.59375
101114;10109;1;1100;803;1100.0;803.0
100125;10109;2;60;39.6;120.0;79.1875
100407;10109;2;40;31.2;80.0;62.40625
100701;10109;2;170;122.4;340.0;244.75
100190;10109;1;250;180;250.0;180.0
101270;10109;1;50;35;50.0;35.0
101457;10109;1;90;67.5;90.0;67.5
101002;10110;2;575;402.5;1150.0;805.0
100407;10110;1;40;31.2;40.0;31.203125
100973;10110;2;500;355;1000.0;710.0
101270;10110;1;50;35;50.0;35.0
100290;10110;1;350;234.5;350.0;234.5
101457;10110;2;90;67.5;180.0;135.0
100844;10110;2;310;204.6;620.0;409.25
100548;10110;1;230;151.8;230.0;151.75
100514;10110;1;175;134.75;175.0;134.75
100488;10110;1;200;156;200.0;156.0
101176;10110;1;30;21.3;30.0;21.296875
100978;10110;1;650;520;650.0;520.0
101114;10111;1;1100;803;1100.0;803.0
100978;10111;1;650;520;650.0;520.0
100125;10111;1;60;39.6;60.0;39.59375
101221;10111;3;40;26;120.0;78.0
100701;10111;1;170;122.4;170.0;122.375
101035;10111;1;900;666;900.0;666.0
101002;10111;2;575;402.5;1150.0;805.0
100514;10111;1;175;134.75;175.0;134.75
101176;10111;3;30;21.3;90.0;63.890625
100276;10111;3;40;27.6;120.0;82.78125
100407;10112;1;40;31.2;40.0;31.203125
100125;10112;2;60;39.6;120.0;79.1875
101270;10112;6;50;35;300.0;210.0
100374;10112;1;110;74.8;110.0;74.8125
100701;10112;1;170;122.4;170.0;122.375
100514;10112;1;175;134.75;175.0;134.75
100488;10112;1;200;156;200.0;156.0
100973;10112;2;500;355;1000.0;710.0
101221;10112;6;40;26;240.0;156.0
101457;10112;1;90;67.5;90.0;67.5
100927;10112;1;180;135;180.0;135.0
101114;10112;2;1100;803;2200.0;1606.0
100792;10112;1;160;107.2;160.0;107.1875
100407;10113;2;40;31.2;80.0;62.40625
101370;10113;2;100;70;200.0;140.0
101270;10113;4;50;35;200.0;140.0
100290;10113;1;350;234.5;350.0;234.5
100599;10113;1;340;255;340.0;255.0
100514;10113;1;175;134.75;175.0;134.75
101002;10113;2;575;402.5;1150.0;805.0
101370;10114;1;100;70;100.0;70.0
101221;10114;1;40;26;40.0;26.0
101035;10114;1;900;666;900.0;666.0
101114;10114;1;1100;803;1100.0;803.0
101002;10114;2;575;402.5;1150.0;805.0
101035;10115;1;900;666;900.0;666.0
100927;10115;2;180;135;360.0;270.0
100125;10115;1;60;39.6;60.0;39.59375
101114;10115;1;1100;803;1100.0;803.0
100488;10115;1;200;156;200.0;156.0
100792;10115;2;160;107.2;320.0;214.375
100973;10115;2;500;355;1000.0;710.0
101114;10116;1;1100;803;1100.0;803.0
101221;10116;5;40;26;200.0;130.0
100125;10116;2;60;39.6;120.0;79.1875
100407;10116;2;40;31.2;80.0;62.40625
100488;10116;2;200;156;400.0;312.0
100607;10116;4;120;86.4;480.0;345.5
100792;10116;4;160;107.2;640.0;428.75
100514;10116;1;175;134.75;175.0;134.75
100599;10116;2;340;255;680.0;510.0
100548;10116;1;230;151.8;230.0;151.75
100190;10116;1;250;180;250.0;180.0
101270;10116;6;50;35;300.0;210.0
100701;10117;1;170;122.4;170.0;122.375
100488;10117;1;200;156;200.0;156.0
100973;10117;1;500;355;500.0;355.0
100599;10117;1;340;255;340.0;255.0
101221;10117;2;40;26;80.0;52.0
101270;10117;2;50;35;100.0;70.0
101176;10117;1;30;21.3;30.0;21.296875
100973;10118;1;500;355;500.0;355.0
100190;10118;1;250;180;250.0;180.0
100978;10118;1;650;520;650.0;520.0
101176;10118;2;30;21.3;60.0;42.59375
100514;10119;1;175;134.75;175.0;134.75
100488;10119;1;200;156;200.0;156.0
100290;10119;1;350;234.5;350.0;234.5
101270;10120;1;50;35;50.0;35.0
100607;10120;2;120;86.4;240.0;172.75
100190;10120;1;250;180;250.0;180.0
100125;10120;1;60;39.6;60.0;39.59375
100514;10120;1;175;134.75;175.0;134.75
101457;10120;2;90;67.5;180.0;135.0
100978;10120;1;650;520;650.0;520.0
100973;10120;2;500;355;1000.0;710.0
100844;10120;2;310;204.6;620.0;409.25
101221;10120;2;40;26;80.0;52.0
101370;10120;1;100;70;100.0;70.0
100488;10120;1;200;156;200.0;156.0
100290;10121;1;350;234.5;350.0;234.5
100973;10121;2;500;355;1000.0;710.0
100927;10121;2;180;135;360.0;270.0
100978;10121;2;650;520;1300.0;1040.0
100599;10121;1;340;255;340.0;255.0
100514;10121;1;175;134.75;175.0;134.75
101035;10121;1;900;666;900.0;666.0
101370;10121;1;100;70;100.0;70.0
100607;10121;1;120;86.4;120.0;86.375
100374;10121;1;110;74.8;110.0;74.8125
101270;10121;1;50;35;50.0;35.0
101221;10121;4;40;26;160.0;104.0
100190;10122;1;250;180;250.0;180.0
100978;10122;1;650;520;650.0;520.0
100548;10122;1;230;151.8;230.0;151.75
100792;10122;2;160;107.2;320.0;214.375
100607;10122;2;120;86.4;240.0;172.75
100407;10122;2;40;31.2;80.0;62.40625
101114;10122;1;1100;803;1100.0;803.0
100927;10122;2;180;135;360.0;270.0
101370;10122;1;100;70;100.0;70.0
100407;10123;2;40;31.2;80.0;62.40625
100374;10123;1;110;74.8;110.0;74.8125
100290;10123;1;350;234.5;350.0;234.5
100548;10123;1;230;151.8;230.0;151.75
101002;10123;1;575;402.5;575.0;402.5
100488;10123;1;200;156;200.0;156.0
100973;10123;2;500;355;1000.0;710.0
101035;10123;1;900;666;900.0;666.0
100792;10123;2;160;107.2;320.0;214.375
100927;10124;1;180;135;180.0;135.0
100599;10124;1;340;255;340.0;255.0
100290;10124;1;350;234.5;350.0;234.5
101002;10124;1;575;402.5;575.0;402.5
101035;10124;1;900;666;900.0;666.0
100548;10124;1;230;151.8;230.0;151.75
101457;10124;1;90;67.5;90.0;67.5
100374;10124;1;110;74.8;110.0;74.8125
100844;10124;2;310;204.6;620.0;409.25
101002;10125;2;575;402.5;1150.0;805.0
100701;10125;2;170;122.4;340.0;244.75
100514;10126;1;175;134.75;175.0;134.75
100607;10126;1;120;86.4;120.0;86.375
100599;10126;1;340;255;340.0;255.0
100792;10126;2;160;107.2;320.0;214.375
100701;10126;1;170;122.4;170.0;122.375
100978;10126;2;650;520;1300.0;1040.0
100407;10126;1;40;31.2;40.0;31.203125
100488;10126;1;200;156;200.0;156.0
100973;10126;1;500;355;500.0;355.0
100276;10126;2;40;27.6;80.0;55.1875
100488;10127;1;200;156;200.0;156.0
101370;10127;1;100;70;100.0;70.0
100276;10127;4;40;27.6;160.0;110.375
101270;10127;3;50;35;150.0;105.0
100844;10127;2;310;204.6;620.0;409.25
100927;10127;1;180;135;180.0;135.0
100374;10127;1;110;74.8;110.0;74.8125
101457;10128;2;90;67.5;180.0;135.0
100973;10128;2;500;355;1000.0;710.0
100125;10129;1;60;39.6;60.0;39.59375
100978;10129;2;650;520;1300.0;1040.0
101002;10129;1;575;402.5;575.0;402.5
101221;10130;5;40;26;200.0;130.0
100125;10130;3;60;39.6;180.0;118.78125
100973;10130;3;500;355;1500.0;1065.0
100978;10130;2;650;520;1300.0;1040.0
100701;10130;1;170;122.4;170.0;122.375
100514;10130;1;175;134.75;175.0;134.75
100599;10130;2;340;255;680.0;510.0
100407;10130;1;40;31.2;40.0;31.203125
101270;10130;5;50;35;250.0;175.0
101370;10130;3;100;70;300.0;210.0
100276;10130;6;40;27.6;240.0;165.5625
100190;10130;3;250;180;750.0;540.0
101176;10130;5;30;21.3;150.0;106.484375
101002;10130;2;575;402.5;1150.0;805.0
101457;10130;1;90;67.5;90.0;67.5
101370;10131;3;100;70;300.0;210.0
100599;10131;2;340;255;680.0;510.0
100125;10131;2;60;39.6;120.0;79.1875
101176;10131;4;30;21.3;120.0;85.1875
100548;10131;2;230;151.8;460.0;303.5
100290;10131;1;350;234.5;350.0;234.5
100927;10131;3;180;135;540.0;405.0
101221;10131;3;40;26;120.0;78.0
100607;10132;1;120;86.4;120.0;86.375
101221;10132;3;40;26;120.0;78.0
101370;10132;2;100;70;200.0;140.0
100125;10132;2;60;39.6;120.0;79.1875
100792;10132;2;160;107.2;320.0;214.375
100407;10132;2;40;31.2;80.0;62.40625
100973;10132;2;500;355;1000.0;710.0
100514;10132;1;175;134.75;175.0;134.75
100190;10132;2;250;180;500.0;360.0
101035;10132;1;900;666;900.0;666.0
101457;10132;1;90;67.5;90.0;67.5
100488;10133;1;200;156;200.0;156.0
100973;10133;2;500;355;1000.0;710.0
100973;10134;1;500;355;500.0;355.0
100125;10134;3;60;39.6;180.0;118.78125
101457;10134;3;90;67.5;270.0;202.5
100844;10134;1;310;204.6;310.0;204.625
100978;10134;3;650;520;1950.0;1560.0
100190;10134;1;250;180;250.0;180.0
100276;10134;3;40;27.6;120.0;82.78125
100290;10134;1;350;234.5;350.0;234.5
100407;10134;2;40;31.2;80.0;62.40625
101270;10134;6;50;35;300.0;210.0
100488;10135;2;200;156;400.0;312.0
101270;10135;3;50;35;150.0;105.0
100844;10135;2;310;204.6;620.0;409.25
101002;10135;1;575;402.5;575.0;402.5
100407;10135;2;40;31.2;80.0;62.40625
100125;10135;1;60;39.6;60.0;39.59375
101221;10135;3;40;26;120.0;78.0
101035;10135;1;900;666;900.0;666.0
100514;10135;2;175;134.75;350.0;269.5
100599;10135;2;340;255;680.0;510.0
100374;10135;1;110;74.8;110.0;74.8125
101457;10135;1;90;67.5;90.0;67.5
100290;10135;1;350;234.5;350.0;234.5
100792;10135;4;160;107.2;640.0;428.75
100973;10135;1;500;355;500.0;355.0
100978;10135;1;650;520;650.0;520.0
101370;10135;1;100;70;100.0;70.0
100607;10135;2;120;86.4;240.0;172.75
100276;10135;6;40;27.6;240.0;165.5625
100548;10136;1;230;151.8;230.0;151.75
100599;10136;1;340;255;340.0;255.0
100125;10136;1;60;39.6;60.0;39.59375
100701;10136;4;170;122.4;680.0;489.5
100978;10136;3;650;520;1950.0;1560.0
100927;10136;4;180;135;720.0;540.0
100607;10136;1;120;86.4;120.0;86.375
100190;10136;2;250;180;500.0;360.0
101370;10136;1;100;70;100.0;70.0
100276;10136;3;40;27.6;120.0;82.78125
101176;10136;4;30;21.3;120.0;85.1875
100973;10137;2;500;355;1000.0;710.0
100548;10137;1;230;151.8;230.0;151.75
100792;10137;1;160;107.2;160.0;107.1875
100599;10137;1;340;255;340.0;255.0
100927;10137;1;180;135;180.0;135.0
101002;10137;2;575;402.5;1150.0;805.0
101370;10137;1;100;70;100.0;70.0
100374;10137;1;110;74.8;110.0;74.8125
100701;10137;1;170;122.4;170.0;122.375
100844;10137;1;310;204.6;310.0;204.625
100548;10138;1;230;151.8;230.0;151.75
101035;10138;1;900;666;900.0;666.0
100978;10138;1;650;520;650.0;520.0
100407;10138;1;40;31.2;40.0;31.203125
100374;10138;1;110;74.8;110.0;74.8125
101221;10138;4;40;26;160.0;104.0
100607;10138;1;120;86.4;120.0;86.375
100290;10138;1;350;234.5;350.0;234.5
101002;10138;2;575;402.5;1150.0;805.0
100973;10138;2;500;355;1000.0;710.0
100125;10138;1;60;39.6;60.0;39.59375
101370;10139;1;100;70;100.0;70.0
100290;10139;1;350;234.5;350.0;234.5
100407;10140;1;40;31.2;40.0;31.203125
100190;10140;1;250;180;250.0;180.0
100290;10140;1;350;234.5;350.0;234.5
101270;10140;4;50;35;200.0;140.0
101176;10140;1;30;21.3;30.0;21.296875
101114;10140;1;1100;803;1100.0;803.0
100125;10140;1;60;39.6;60.0;39.59375
100607;10140;1;120;86.4;120.0;86.375
100792;10140;2;160;107.2;320.0;214.375
101002;10140;1;575;402.5;575.0;402.5
101035;10141;1;900;666;900.0;666.0
100276;10141;4;40;27.6;160.0;110.375
100514;10141;1;175;134.75;175.0;134.75
100374;10141;1;110;74.8;110.0;74.8125
100927;10141;2;180;135;360.0;270.0
100792;10141;2;160;107.2;320.0;214.375
101457;10141;2;90;67.5;180.0;135.0
100190;10141;2;250;180;500.0;360.0
101370;10142;1;100;70;100.0;70.0
100190;10142;1;250;180;250.0;180.0
100844;10142;2;310;204.6;620.0;409.25
100374;10142;1;110;74.8;110.0;74.8125
100978;10142;2;650;520;1300.0;1040.0
100407;10142;1;40;31.2;40.0;31.203125
100607;10142;1;120;86.4;120.0;86.375
100548;10142;1;230;151.8;230.0;151.75
100927;10142;1;180;135;180.0;135.0
100488;10142;1;200;156;200.0;156.0
100701;10143;2;170;122.4;340.0;244.75
100844;10143;1;310;204.6;310.0;204.625
100607;10143;2;120;86.4;240.0;172.75
100407;10143;2;40;31.2;80.0;62.40625
100973;10143;1;500;355;500.0;355.0
101002;10143;1;575;402.5;575.0;402.5
100488;10143;1;200;156;200.0;156.0
101002;10144;1;575;402.5;575.0;402.5
101457;10144;1;90;67.5;90.0;67.5
100607;10144;1;120;86.4;120.0;86.375
101370;10144;2;100;70;200.0;140.0
100190;10144;2;250;180;500.0;360.0
101176;10144;2;30;21.3;60.0;42.59375
100488;10145;1;200;156;200.0;156.0
100599;10145;1;340;255;340.0;255.0
100927;10145;1;180;135;180.0;135.0
100978;10145;1;650;520;650.0;520.0
100607;10145;2;120;86.4;240.0;172.75
100973;10146;1;500;355;500.0;355.0
100607;10146;1;120;86.4;120.0;86.375
101457;10146;1;90;67.5;90.0;67.5
100792;10146;1;160;107.2;160.0;107.1875
101370;10146;2;100;70;200.0;140.0
100927;10146;1;180;135;180.0;135.0
100290;10147;1;350;234.5;350.0;234.5
100978;10147;1;650;520;650.0;520.0
100190;10147;2;250;180;500.0;360.0
100514;10147;1;175;134.75;175.0;134.75
100607;10147;2;120;86.4;240.0;172.75
101221;10147;4;40;26;160.0;104.0
101370;10147;2;100;70;200.0;140.0
100276;10147;3;40;27.6;120.0;82.78125
100488;10147;1;200;156;200.0;156.0
101176;10147;2;30;21.3;60.0;42.59375
100407;10147;2;40;31.2;80.0;62.40625
100792;10148;1;160;107.2;160.0;107.1875
101176;10148;4;30;21.3;120.0;85.1875
100978;10148;1;650;520;650.0;520.0
100125;10148;2;60;39.6;120.0;79.1875
100927;10149;2;180;135;360.0;270.0
101457;10149;1;90;67.5;90.0;67.5
100607;10149;2;120;86.4;240.0;172.75
100514;10149;1;175;134.75;175.0;134.75
101035;10149;1;900;666;900.0;666.0
101270;10149;2;50;35;100.0;70.0
101176;10149;3;30;21.3;90.0;63.890625
100276;10149;4;40;27.6;160.0;110.375
100190;10149;2;250;180;500.0;360.0
100599;10149;1;340;255;340.0;255.0
100792;10150;1;160;107.2;160.0;107.1875
100125;10150;1;60;39.6;60.0;39.59375
100607;10150;1;120;86.4;120.0;86.375
100374;10150;1;110;74.8;110.0;74.8125
101002;10150;2;575;402.5;1150.0;805.0
100978;10150;1;650;520;650.0;520.0
100599;10150;1;340;255;340.0;255.0
101457;10150;1;90;67.5;90.0;67.5
100548;10150;1;230;151.8;230.0;151.75
100276;10150;3;40;27.6;120.0;82.78125
100488;10150;1;200;156;200.0;156.0
100290;10150;1;350;234.5;350.0;234.5
101002;10151;2;575;402.5;1150.0;805.0
100290;10151;1;350;234.5;350.0;234.5
100599;10151;1;340;255;340.0;255.0
100844;10151;2;310;204.6;620.0;409.25
100374;10151;1;110;74.8;110.0;74.8125
100488;10151;1;200;156;200.0;156.0
101002;10152;2;575;402.5;1150.0;805.0
100927;10152;2;180;135;360.0;270.0
100607;10152;1;120;86.4;120.0;86.375
100374;10152;1;110;74.8;110.0;74.8125
100276;10152;3;40;27.6;120.0;82.78125
100792;10152;2;160;107.2;320.0;214.375
101457;10152;2;90;67.5;180.0;135.0
100290;10152;1;350;234.5;350.0;234.5
100407;10152;1;40;31.2;40.0;31.203125
101270;10152;4;50;35;200.0;140.0
101370;10152;1;100;70;100.0;70.0
101270;10153;6;50;35;300.0;210.0
100125;10153;3;60;39.6;180.0;118.78125
100488;10153;1;200;156;200.0;156.0
100844;10153;2;310;204.6;620.0;409.25
101221;10153;1;40;26;40.0;26.0
100374;10153;2;110;74.8;220.0;149.625
100978;10154;2;650;520;1300.0;1040.0
100514;10154;1;175;134.75;175.0;134.75
100599;10154;1;340;255;340.0;255.0
101221;10154;3;40;26;120.0;78.0
100190;10154;1;250;180;250.0;180.0
100973;10154;1;500;355;500.0;355.0
100607;10154;1;120;86.4;120.0;86.375
100407;10155;2;40;31.2;80.0;62.40625
101457;10155;1;90;67.5;90.0;67.5
101370;10155;1;100;70;100.0;70.0
101176;10155;3;30;21.3;90.0;63.890625
100607;10155;1;120;86.4;120.0;86.375
100514;10155;1;175;134.75;175.0;134.75
101270;10155;2;50;35;100.0;70.0
100125;10155;2;60;39.6;120.0;79.1875
100548;10155;2;230;151.8;460.0;303.5
100374;10155;1;110;74.8;110.0;74.8125
100190;10155;3;250;180;750.0;540.0
100978;10155;3;650;520;1950.0;1560.0
100488;10155;2;200;156;400.0;312.0
101221;10155;6;40;26;240.0;156.0
100276;10155;3;40;27.6;120.0;82.78125
100844;10155;2;310;204.6;620.0;409.25
100599;10155;1;340;255;340.0;255.0
100973;10155;3;500;355;1500.0;1065.0
101035;10155;1;900;666;900.0;666.0
100701;10155;4;170;122.4;680.0;489.5
100407;10156;2;40;31.2;80.0;62.40625
100792;10156;2;160;107.2;320.0;214.375
101370;10157;2;100;70;200.0;140.0
100701;10157;1;170;122.4;170.0;122.375
100190;10157;2;250;180;500.0;360.0
101035;10157;2;900;666;1800.0;1332.0
100290;10157;1;350;234.5;350.0;234.5
100514;10157;2;175;134.75;350.0;269.5
100276;10157;2;40;27.6;80.0;55.1875
101221;10157;3;40;26;120.0;78.0
100973;10157;1;500;355;500.0;355.0
101270;10157;3;50;35;150.0;105.0
100844;10157;1;310;204.6;310.0;204.625
100607;10157;2;120;86.4;240.0;172.75
100125;10157;3;60;39.6;180.0;118.78125
100927;10157;4;180;135;720.0;540.0
101002;10157;2;575;402.5;1150.0;805.0
100792;10157;3;160;107.2;480.0;321.5625
100488;10157;2;200;156;400.0;312.0
100548;10157;2;230;151.8;460.0;303.5
101114;10158;1;1100;803;1100.0;803.0
100374;10158;1;110;74.8;110.0;74.8125
100514;10158;1;175;134.75;175.0;134.75
100927;10158;2;180;135;360.0;270.0
100190;10158;2;250;180;500.0;360.0
100276;10158;4;40;27.6;160.0;110.375
100125;10159;2;60;39.6;120.0;79.1875
101002;10159;2;575;402.5;1150.0;805.0
100973;10159;1;500;355;500.0;355.0
101035;10160;1;900;666;900.0;666.0
101002;10160;1;575;402.5;575.0;402.5
101270;10160;2;50;35;100.0;70.0
100599;10160;1;340;255;340.0;255.0
101457;10160;1;90;67.5;90.0;67.5
